#{"t_start": 1676295043.749491, "env_id": null}
r,l,t
-144,51,2541.811022
100,5,2541.825369
95,12,2541.861709
-105,11,2541.893361
-100,4,2541.905992
-133,40,2542.020978
98,8,2542.041671
100,6,2542.058703
-100,7,2542.082672
100,4,2542.094421
71,37,2542.201991
83,24,2542.273923
-104,10,2542.301946
100,3,2542.30723
98,9,2542.334033
100,4,2542.345373
97,9,2542.369471
100,4,2542.381013
-144,51,2542.515227
100,4,2542.526422
100,4,2542.534006
90,17,2542.583033
100,5,2542.597342
100,3,2542.603216
-23,31,2542.694163
-125,33,2542.802591
87,20,2542.863593
100,4,2542.877464
100,6,2542.89439
100,4,2542.90698
-102,10,2542.936907
-104,10,2542.969565
100,4,2542.982845
91,14,2543.024719
100,4,2543.033537
100,4,2543.044864
88,19,2543.098573
100,4,2543.113315
100,3,2543.118395
100,4,2543.129875
90,16,2543.172891
98,8,2543.195129
-108,15,2543.23674
99,6,2543.254915
99,6,2543.272235
100,4,2543.286575
100,4,2543.300371
97,9,2543.326671
99,5,2543.341473
-100,2,2543.345691
94,13,2543.382991
98,7,2543.403523
-101,6,2543.41998
-101,5,2543.435435
97,11,2543.472193
-143,51,2543.609946
100,5,2543.622699
-101,5,2543.635432
67,41,2543.739561
100,4,2543.750441
88,18,2543.793907
95,11,2543.824786
98,9,2543.845643
98,8,2543.868137
-143,51,2544.002722
100,5,2544.015551
100,4,2544.026123
96,9,2544.050197
100,5,2544.063205
92,15,2544.100472
98,8,2544.117859
97,9,2544.141679
95,10,2544.167375
-102,6,2544.182226
99,5,2544.194758
96,9,2544.219845
98,7,2544.241042
-109,16,2544.284525
-110,14,2544.328192
-143,51,2544.534586
100,6,2544.553004
100,6,2544.570487
89,18,2544.625092
96,10,2544.654734
-144,51,2544.797732
96,11,2544.827494
94,14,2544.86822
100,5,2544.881222
-149,51,2545.013754
-103,9,2545.038374
-102,7,2545.055481
97,9,2545.079815
100,4,2545.090696
98,6,2545.105381
100,6,2545.121416
100,5,2545.135209
-100,3,2545.144973
86,21,2545.199633
99,5,2545.217295
100,4,2545.229119
94,13,2545.271801
-142,49,2545.406451
-101,7,2545.427596
-109,15,2545.467686
99,5,2545.482713
93,14,2545.522409
-143,51,2545.660941
-144,51,2545.790219
91,16,2545.829727
100,3,2545.839156
100,5,2545.852084
99,6,2545.866447
99,7,2545.884517
100,6,2545.905007
-119,27,2545.976592
83,24,2546.042075
97,9,2546.065777
95,12,2546.097744
98,7,2546.114973
99,7,2546.137335
-102,9,2546.164069
100,5,2546.177629
-143,51,2546.310426
-108,16,2546.354514
92,16,2546.39808
100,4,2546.41155
98,7,2546.428186
100,5,2546.441035
100,3,2546.450446
-143,51,2546.582308
100,4,2546.593642
-143,51,2546.737429
-100,3,2546.749312
95,11,2546.783083
93,12,2546.817496
100,4,2546.830915
100,3,2546.842813
100,4,2546.855351
81,26,2546.935115
98,7,2546.956806
0,8,2546.985219
97,9,2547.01433
100,4,2547.022159
90,16,2547.071332
100,5,2547.086349
71,36,2547.191379
100,4,2547.207313
94,12,2547.242468
67,40,2547.361825
-100,4,2547.375021
76,28,2547.450656
100,5,2547.463896
100,5,2547.477626
99,6,2547.499563
85,20,2547.557631
99,7,2547.577322
-108,15,2547.626704
100,6,2547.645156
99,7,2547.671542
96,11,2547.703556
100,3,2547.712236
79,28,2547.803777
99,7,2547.825439
100,4,2547.838085
100,5,2547.852942
-144,51,2548.003651
100,3,2548.013852
100,4,2548.025856
91,15,2548.075473
-143,51,2548.239652
100,4,2548.253075
-105,10,2548.285312
76,30,2548.382208
100,5,2548.397366
-102,9,2548.421981
-143,51,2548.57095
-103,9,2548.604135
92,15,2548.650416
74,31,2548.746482
97,8,2548.767584
96,9,2548.794609
81,26,2548.871728
100,3,2548.881988
87,20,2548.941084
-101,4,2548.953679
100,4,2548.965289
100,3,2548.97237
100,4,2548.98461
99,5,2548.999201
100,5,2549.013386
100,4,2549.025886
-144,51,2549.176402
92,14,2549.221536
97,8,2549.241671
99,6,2549.264961
96,9,2549.290114
100,4,2549.303456
-100,2,2549.311456
94,12,2549.348087
-100,4,2549.361745
98,9,2549.392348
-108,16,2549.444665
100,3,2549.450841
-101,7,2549.474681
100,5,2549.48808
100,5,2549.503927
99,5,2549.519289
-109,14,2549.564589
99,9,2549.588911
100,4,2549.60377
-108,15,2549.652031
-109,14,2549.692684
-141,48,2549.830094
99,4,2549.839119
100,3,2549.849757
-119,25,2549.919898
-100,5,2549.934536
100,4,2549.945453
96,9,2549.969502
100,4,2549.976767
96,10,2550.005401
100,3,2550.015485
98,6,2550.030789
-143,51,2550.178872
96,7,2550.202059
100,3,2550.209192
-143,51,2550.35988
-101,6,2550.377508
100,4,2550.390329
100,5,2550.403779
88,18,2550.454105
100,4,2550.466654
100,6,2550.483817
93,14,2550.524264
100,4,2550.537254
-116,22,2550.600737
100,5,2550.61595
89,18,2550.667433
-100,2,2550.671876
-100,5,2550.685724
-100,3,2550.696213
100,4,2550.709244
100,4,2550.716956
-103,7,2550.740443
99,7,2550.758404
97,9,2550.785718
100,4,2550.797921
93,14,2550.840309
100,3,2550.845984
100,4,2550.859132
99,5,2550.872963
100,4,2550.885703
-110,16,2550.931711
-143,51,2551.07664
99,7,2551.098857
-143,51,2551.241039
99,5,2551.25549
94,13,2551.292025
99,7,2551.315455
-100,6,2551.332413
97,9,2551.359224
99,6,2551.375712
83,23,2551.444055
100,3,2551.45152
99,6,2551.467587
-143,51,2551.619011
99,8,2551.640216
-143,51,2551.787546
-102,7,2551.811421
100,3,2551.818018
100,4,2551.832296
100,5,2551.847195
97,11,2551.881578
99,7,2551.904202
90,17,2551.949412
-117,24,2552.01665
100,3,2552.026232
-100,7,2552.044141
100,6,2552.059645
98,7,2552.080925
100,4,2552.088371
96,10,2552.114171
99,7,2552.134727
-102,9,2552.1598
99,7,2552.176724
62,44,2552.294482
99,5,2552.307675
-101,7,2552.326668
100,5,2552.34004
97,11,2552.371193
95,12,2552.409492
99,6,2552.426618
81,26,2552.494739
100,3,2552.503885
-20,28,2552.574083
100,6,2552.593363
100,5,2552.606681
100,3,2552.612763
-101,7,2552.634532
100,4,2552.64244
98,7,2552.663011
95,11,2552.69054
99,6,2552.704933
-101,6,2552.719745
99,4,2552.730804
100,3,2552.740406
100,6,2552.755222
88,19,2552.809355
99,6,2552.826719
97,8,2552.852761
-100,4,2552.8609
-144,51,2553.008326
92,14,2553.045334
-145,51,2553.194719
96,10,2553.223949
-143,51,2553.363032
100,5,2553.376066
-113,21,2553.431139
95,13,2553.465526
-100,3,2553.472364
-102,7,2553.494229
-100,4,2553.502089
100,4,2553.514367
-114,20,2553.57148
100,4,2553.582676
100,4,2553.595124
100,4,2553.606425
100,3,2553.612226
-105,12,2553.649345
100,5,2553.662917
98,8,2553.682992
-100,5,2553.698412
-129,37,2553.803249
99,8,2553.822282
-138,45,2553.943623
-100,6,2553.961214
99,5,2553.975526
100,4,2553.988604
-100,4,2554.001538
75,32,2554.093407
98,8,2554.119827
98,7,2554.137843
100,5,2554.153118
-101,7,2554.17438
100,4,2554.185825
96,8,2554.203966
-141,47,2554.328589
-103,10,2554.357933
100,3,2554.36427
-102,7,2554.387534
100,5,2554.402395
100,3,2554.408837
100,5,2554.424007
86,19,2554.48014
-143,51,2554.62374
99,7,2554.646655
81,25,2554.722633
-101,5,2554.737205
100,3,2554.744986
98,7,2554.769564
100,3,2554.777143
-107,13,2554.816791
98,9,2554.843908
100,4,2554.851868
-110,15,2554.893683
99,7,2554.914648
100,3,2554.920452
93,12,2554.954344
-143,51,2555.09388
95,10,2555.121129
-143,51,2555.255303
-144,51,2555.39389
-100,4,2555.406199
-143,51,2555.546015
-143,51,2555.687788
100,4,2555.695632
-101,7,2555.717958
99,6,2555.733238
94,12,2555.76456
95,11,2555.808666
-102,7,2555.833021
100,3,2555.850672
-114,20,2555.919424
-103,10,2555.954219
70,36,2556.060271
-108,15,2556.103451
93,15,2556.147364
-121,29,2556.236669
96,10,2556.263727
100,3,2556.269629
59,47,2556.407624
-113,20,2556.463299
95,10,2556.493772
-100,4,2556.502874
97,6,2556.52486
100,3,2556.531272
100,4,2556.544192
100,5,2556.55989
85,18,2556.614289
99,7,2556.634391
100,3,2556.644422
100,3,2556.650651
-100,6,2556.66781
96,8,2556.692563
100,3,2556.702345
100,4,2556.710452
100,4,2556.722694
99,7,2556.744666
-102,8,2556.765604
81,26,2556.839794
99,6,2556.861293
90,17,2556.911739
100,4,2556.926056
100,5,2556.942449
64,42,2557.078906
-103,9,2557.10648
100,4,2557.119866
100,6,2557.136976
79,27,2557.218903
95,11,2557.258587
100,3,2557.265138
-110,15,2557.312099
100,7,2557.337181
91,15,2557.382189
85,22,2557.443339
100,3,2557.453633
-101,6,2557.469534
99,7,2557.487392
99,5,2557.500998
95,11,2557.52999
100,4,2557.541465
-143,51,2557.681484
100,3,2557.691764
79,28,2557.77151
100,4,2557.782046
93,11,2557.823959
100,5,2557.83957
-101,5,2557.856417
97,8,2557.879478
93,12,2557.917295
100,4,2557.92611
100,4,2557.938346
-101,6,2557.955045
97,9,2557.981218
98,6,2557.997766
100,4,2558.010271
-143,51,2558.154856
99,8,2558.18208
100,5,2558.197198
100,3,2558.207659
100,3,2558.214779
100,6,2558.230811
-100,4,2558.243704
-100,5,2558.25802
100,4,2558.27065
95,11,2558.302276
91,14,2558.345
100,3,2558.355876
99,8,2558.376695
100,4,2558.388277
100,4,2558.401049
100,4,2558.413225
100,4,2558.421226
99,5,2558.436125
100,6,2558.456925
-144,51,2558.602972
100,4,2558.616803
99,6,2558.633712
93,13,2558.668782
100,4,2558.682206
-144,51,2558.830717
100,3,2558.841068
99,7,2558.860129
100,4,2558.872465
-110,17,2558.91997
100,6,2558.934685
100,4,2558.945845
99,6,2558.961665
100,4,2558.972794
100,4,2558.981079
100,3,2558.991179
100,5,2559.004435
100,6,2559.020342
-143,51,2559.158075
-100,3,2559.168013
100,4,2559.179086
100,3,2559.184504
-115,19,2559.238821
100,4,2559.250713
84,22,2559.310876
100,4,2559.323017
-100,6,2559.339721
93,14,2559.377237
99,6,2559.392971
-104,10,2559.421386
100,4,2559.433833
75,33,2559.528226
100,3,2559.534181
-114,20,2559.59042
100,4,2559.602746
99,6,2559.618874
97,9,2559.644275
100,4,2559.657197
96,9,2559.684577
100,4,2559.69588
100,5,2559.710801
100,4,2559.718914
-144,51,2559.8699
-101,7,2559.887554
-100,6,2559.902866
-102,6,2559.918233
95,10,2559.944081
100,7,2559.964976
-112,18,2560.021593
100,4,2560.039049
99,7,2560.066385
-143,51,2560.227178
99,5,2560.242863
87,18,2560.293193
99,5,2560.306733
-100,5,2560.320967
100,5,2560.335386
97,10,2560.364108
100,4,2560.375976
100,4,2560.390018
-101,7,2560.410439
-100,4,2560.422394
-3,11,2560.452482
100,4,2560.464174
92,14,2560.50278
100,4,2560.516272
91,15,2560.561166
100,5,2560.575028
97,10,2560.602156
-111,17,2560.647274
100,4,2560.658609
95,12,2560.689859
100,4,2560.703279
-101,7,2560.72537
100,3,2560.730607
100,5,2560.7445
99,5,2560.757947
99,7,2560.780187
100,3,2560.785967
100,4,2560.797591
87,20,2560.852675
-101,5,2560.866987
95,10,2560.894834
94,12,2560.927573
100,4,2560.939643
100,3,2560.949667
100,4,2560.961136
68,39,2561.071903
71,37,2561.188663
98,8,2561.214275
100,3,2561.224714
100,3,2561.236415
-9,17,2561.285377
90,18,2561.33857
95,12,2561.370016
100,4,2561.382132
100,4,2561.393906
-100,6,2561.409777
99,5,2561.423271
-144,51,2561.562877
100,4,2561.576216
100,5,2561.589824
96,10,2561.619379
96,11,2561.650222
98,7,2561.668226
-142,48,2561.816525
100,5,2561.830844
100,6,2561.848661
99,9,2561.873947
87,21,2561.932678
-130,36,2562.02913
94,12,2562.061828
-8,16,2562.104225
100,4,2562.116235
100,3,2562.121687
-100,5,2562.135282
97,8,2562.1581
100,4,2562.169674
99,5,2562.182842
-143,51,2562.316286
89,18,2562.36892
-108,14,2562.405845
99,7,2562.429312
100,4,2562.441873
99,6,2562.458445
-106,12,2562.49009
-144,51,2562.627684
100,3,2562.63768
86,22,2562.697741
98,8,2562.722311
99,7,2562.739667
100,4,2562.752302
99,6,2562.768018
100,4,2562.780499
92,14,2562.821422
100,3,2562.831429
-101,7,2562.850382
100,4,2562.863325
100,3,2562.869933
-146,51,2563.011906
100,4,2563.019865
99,7,2563.042115
97,9,2563.067467
93,13,2563.102496
95,10,2563.131731
100,5,2563.14631
92,15,2563.191003
96,10,2563.221025
99,6,2563.238748
98,9,2563.267749
99,7,2563.292368
-10,18,2563.351104
95,12,2563.387646
99,5,2563.40271
-144,51,2563.557582
100,4,2563.571182
-101,7,2563.591475
-100,3,2563.601666
99,4,2563.610601
97,8,2563.635866
100,4,2563.647605
99,7,2563.665808
100,6,2563.682196
-113,20,2563.739213
96,11,2563.770719
-111,18,2563.816535
71,36,2563.905727
100,5,2563.918668
100,4,2563.929763
-143,51,2564.062451
95,11,2564.094597
-145,51,2564.224126
91,17,2564.264733
-138,46,2564.382444
-100,4,2564.393408
91,17,2564.438958
-132,39,2564.537038
100,4,2564.548168
-122,29,2564.624325
97,9,2564.648044
97,6,2564.662846
99,6,2564.678132
-101,6,2564.693088
-103,10,2564.721438
-103,9,2564.74629
94,12,2564.779688
100,4,2564.78687
92,14,2564.822655
68,39,2564.924689
100,5,2564.938249
100,3,2564.947582
100,4,2564.954954
100,5,2564.96859
100,3,2564.978105
100,5,2564.991072
-115,21,2565.045302
97,8,2565.066863
93,11,2565.095369
99,5,2565.110179
100,4,2565.122007
98,7,2565.14077
95,11,2565.170117
91,16,2565.216063
-149,51,2565.358419
100,3,2565.364188
-100,4,2565.376354
96,10,2565.404379
94,10,2565.432933
97,9,2565.458728
-103,9,2565.484958
-149,51,2565.616875
100,3,2565.627046
-106,13,2565.660437
99,8,2565.68339
-143,51,2565.813533
100,3,2565.822663
100,4,2565.829894
100,4,2565.841711
100,6,2565.856133
92,15,2565.895003
99,7,2565.916256
98,10,2565.942717
98,8,2565.96081
100,5,2565.97471
-113,20,2566.025265
-102,7,2566.046671
98,8,2566.064484
-101,7,2566.08576
-143,51,2566.218986
-143,51,2566.348018
76,32,2566.430992
95,11,2566.45841
94,13,2566.491295
100,4,2566.50237
-115,21,2566.560253
100,5,2566.573574
-146,51,2566.711511
99,5,2566.72471
93,14,2566.756359
100,4,2566.767251
95,12,2566.800026
100,6,2566.815336
-146,51,2566.944464
-143,51,2567.077962
97,8,2567.102131
93,14,2567.139344
100,3,2567.144762
99,6,2567.159362
-101,7,2567.179147
100,3,2567.184271
100,5,2567.197503
99,4,2567.209064
96,11,2567.237327
91,14,2567.275231
100,4,2567.286677
100,4,2567.297894
-100,4,2567.311508
-105,12,2567.342357
-143,51,2567.472523
99,6,2567.486853
-100,6,2567.505111
-21,29,2567.576635
99,6,2567.595005
98,7,2567.612482
100,6,2567.628184
100,4,2567.639423
100,4,2567.650333
67,40,2567.753033
99,6,2567.767942
83,23,2567.829905
94,13,2567.861239
99,5,2567.874039
97,10,2567.900356
98,7,2567.921361
-147,51,2568.051062
98,6,2568.065471
100,3,2568.075066
100,5,2568.088343
-108,15,2568.127841
95,9,2568.148293
-131,38,2568.247316
100,3,2568.25667
100,4,2568.263984
-100,5,2568.277028
100,4,2568.28789
100,3,2568.297466
100,6,2568.312606
-134,41,2568.420627
98,7,2568.442535
86,20,2568.502069
100,3,2568.508198
-100,4,2568.521991
-143,51,2568.673933
90,16,2568.719808
99,5,2568.733798
-108,14,2568.774247
100,4,2568.786818
86,20,2568.843872
100,4,2568.85588
99,5,2568.869165
-20,28,2568.938914
100,3,2568.948505
98,6,2568.963797
-100,5,2568.977249
-143,51,2569.116674
96,10,2569.144462
99,6,2569.164173
100,4,2569.171977
100,3,2569.181831
100,4,2569.19293
98,9,2569.217256
98,7,2569.23395
97,7,2569.251101
88,20,2569.304192
99,5,2569.317168
92,13,2569.353274
97,9,2569.378379
99,6,2569.393639
100,3,2569.403101
100,4,2569.410912
100,3,2569.420751
100,4,2569.432333
-110,17,2569.478438
-143,51,2569.620394
98,6,2569.639966
-110,15,2569.67732
98,8,2569.695826
97,8,2569.719184
98,8,2569.738269
87,20,2569.790495
98,10,2569.815948
95,10,2569.841058
100,6,2569.859888
-104,11,2569.887565
100,3,2569.892973
100,4,2569.904435
91,17,2569.951277
-143,51,2570.084329
93,14,2570.123858
-101,6,2570.140509
98,9,2570.169008
78,28,2570.248762
100,4,2570.261534
98,8,2570.28727
98,8,2570.308997
99,7,2570.329696
100,4,2570.338157
90,16,2570.3822
-104,11,2570.409741
96,12,2570.438657
100,3,2570.447879
-100,6,2570.463011
98,9,2570.488711
87,20,2570.543187
100,4,2570.554665
92,14,2570.588992
-117,24,2570.650762
75,32,2570.737319
82,26,2570.803681
97,9,2570.827896
100,3,2570.833165
98,7,2570.853898
100,3,2570.859388
78,29,2570.938002
-122,29,2571.026924
61,47,2571.163929
97,7,2571.187538
-143,51,2571.337244
98,6,2571.355002
100,4,2571.367452
-102,8,2571.388397
-105,12,2571.427466
100,5,2571.4413
99,7,2571.460346
97,8,2571.485585
96,8,2571.506545
100,3,2571.516825
-137,43,2571.641992
-2,10,2571.671115
100,3,2571.677217
99,5,2571.691662
98,9,2571.718148
99,4,2571.730048
100,5,2571.744033
-100,3,2571.749822
100,4,2571.762142
88,20,2571.815729
-101,7,2571.839175
100,5,2571.854144
100,3,2571.861123
100,4,2571.874557
100,5,2571.889879
100,4,2571.903177
-128,34,2572.004661
100,3,2572.010693
-103,8,2572.036665
98,7,2572.054694
-108,13,2572.091672
-110,16,2572.132368
98,7,2572.148936
92,15,2572.187115
100,3,2572.196473
100,7,2572.213712
100,3,2572.22359
100,6,2572.238852
100,5,2572.251808
99,5,2572.265477
100,3,2572.275154
-143,51,2572.407721
72,33,2572.495677
-101,7,2572.51307
97,8,2572.536354
95,11,2572.56543
-109,15,2572.606616
100,3,2572.612546
100,4,2572.624635
98,7,2572.64713
100,4,2572.655405
100,6,2572.675303
-103,9,2572.698993
100,4,2572.71045
87,17,2572.759943
100,4,2572.768431
89,18,2572.8182
-143,51,2572.950973
74,31,2573.029949
90,15,2573.068378
100,5,2573.081841
-144,51,2573.216527
-108,13,2573.254878
100,4,2573.266033
100,4,2573.277826
-105,11,2573.309066
-102,8,2573.331899
-143,51,2573.460933
93,13,2573.492672
99,5,2573.505478
-102,8,2573.527441
-109,16,2573.566474
100,4,2573.577354
100,3,2573.586412
95,12,2573.615915
97,9,2573.639925
-143,51,2573.769982
-144,51,2573.899554
95,11,2573.928271
-106,14,2573.965832
-143,51,2574.110173
100,7,2574.134947
100,5,2574.149336
100,4,2574.161034
100,4,2574.169535
-111,18,2574.218102
99,7,2574.233852
-101,5,2574.246852
-121,26,2574.315869
-103,6,2574.331452
100,5,2574.345006
100,3,2574.350434
-122,29,2574.426155
-113,18,2574.473024
99,7,2574.489413
-105,12,2574.526101
-121,28,2574.597197
-106,13,2574.632982
-116,23,2574.690623
99,7,2574.710943
100,3,2574.71661
96,10,2574.743874
96,11,2574.775945
90,18,2574.823438
-100,4,2574.834767
87,20,2574.888008
100,4,2574.899702
95,12,2574.928778
100,4,2574.939685
98,8,2574.962373
98,7,2574.978901
-112,16,2575.019899
95,9,2575.043726
97,11,2575.070981
-100,4,2575.082315
-100,5,2575.095726
100,3,2575.105227
100,4,2575.113082
78,30,2575.195073
-126,33,2575.280118
92,15,2575.318663
98,7,2575.335623
-100,5,2575.348779
74,33,2575.435379
100,4,2575.446417
-149,51,2575.57698
60,47,2575.693844
-144,51,2575.827391
99,6,2575.841998
100,3,2575.847283
99,7,2575.86879
99,9,2575.892773
100,4,2575.9
100,6,2575.918415
96,10,2575.943709
96,12,2575.973623
65,40,2576.075999
93,14,2576.112178
98,5,2576.124721
100,4,2576.135605
100,3,2576.140971
99,9,2576.165594
99,7,2576.182509
100,6,2576.200947
100,6,2576.215578
97,9,2576.239474
-109,17,2576.280948
85,22,2576.334563
76,30,2576.409559
92,14,2576.447273
94,14,2576.484486
99,5,2576.498193
99,6,2576.514026
-108,13,2576.549393
-100,3,2576.555162
100,3,2576.564284
100,4,2576.575495
-143,51,2576.703413
-143,51,2576.832636
98,7,2576.852548
100,4,2576.859619
-105,12,2576.891936
100,6,2576.906406
96,11,2576.934245
100,3,2576.943777
94,12,2576.972545
-101,7,2576.992762
91,15,2577.031584
-101,6,2577.047156
-120,26,2577.114682
-101,7,2577.132042
100,4,2577.143588
-100,5,2577.157941
100,4,2577.168919
94,13,2577.204564
-103,7,2577.223248
99,6,2577.239732
89,17,2577.29503
99,7,2577.315414
-101,6,2577.331866
-112,19,2577.385278
-106,10,2577.411407
100,3,2577.420621
97,8,2577.439439
97,8,2577.462729
-100,2,2577.466914
99,5,2577.47992
81,27,2577.552649
98,8,2577.571873
-101,6,2577.587261
99,6,2577.606426
100,4,2577.613879
100,3,2577.623681
98,8,2577.6468
99,8,2577.665769
93,14,2577.706412
-106,13,2577.744436
96,11,2577.774671
98,7,2577.793709
-104,10,2577.824528
65,42,2577.971233
-110,17,2578.021347
99,6,2578.039945
-100,3,2578.054505
95,10,2578.08816
97,8,2578.115833
100,4,2578.128356
83,24,2578.198594
99,6,2578.215716
97,9,2578.243377
-102,8,2578.266332
100,4,2578.275186
99,5,2578.290056
97,8,2578.314558
100,4,2578.32687
-143,51,2578.469538
100,3,2578.479092
-107,13,2578.512206
99,5,2578.525263
98,7,2578.546555
100,4,2578.554622
-100,6,2578.574441
-110,17,2578.618423
-101,7,2578.636321
96,9,2578.661001
100,7,2578.681407
98,8,2578.702339
100,4,2578.7152
-108,15,2578.7551
99,6,2578.769436
-113,20,2578.822729
90,17,2578.869897
100,4,2578.877241
94,13,2578.915928
-143,51,2579.05888
-144,51,2579.203808
-103,10,2579.23199
100,4,2579.243951
100,3,2579.25394
-102,10,2579.281089
97,9,2579.304031
100,3,2579.309444
100,5,2579.32301
100,3,2579.332701
-143,51,2579.46718
96,10,2579.496764
-100,5,2579.512438
-109,15,2579.555103
100,3,2579.56469
-107,14,2579.603372
99,5,2579.61739
97,9,2579.645352
91,15,2579.690716
99,5,2579.705287
-100,4,2579.718162
100,5,2579.732272
99,6,2579.748606
100,6,2579.765451
98,8,2579.790778
98,8,2579.816146
-105,11,2579.847187
100,4,2579.859476
100,6,2579.875802
99,6,2579.892369
96,11,2579.922969
100,4,2579.945809
-106,13,2579.99636
-105,12,2580.036875
-143,51,2580.197126
79,28,2580.284733
76,31,2580.377094
100,4,2580.389447
100,3,2580.394858
100,3,2580.405536
-144,51,2580.556404
74,33,2580.650405
96,10,2580.678138
99,9,2580.709043
99,5,2580.724049
97,7,2580.742532
100,3,2580.753871
99,5,2580.7692
100,5,2580.784535
99,6,2580.800678
100,4,2580.813558
98,5,2580.829274
-111,17,2580.877769
100,4,2580.890649
-143,51,2581.037932
-143,51,2581.185773
98,6,2581.201836
100,6,2581.2228
-143,51,2581.362425
100,5,2581.375834
100,5,2581.390639
-106,12,2581.421784
-113,21,2581.476694
94,12,2581.512424
-143,51,2581.644516
96,11,2581.672873
98,8,2581.696151
99,7,2581.714552
-143,51,2581.84801
100,5,2581.861916
99,5,2581.875796
99,5,2581.889414
-106,14,2581.926198
91,15,2581.968667
-144,51,2582.101398
-106,13,2582.137173
-102,9,2582.161504
100,4,2582.173442
-102,9,2582.194704
94,11,2582.225618
100,3,2582.231951
-108,15,2582.271145
100,3,2582.280735
99,8,2582.2999
99,4,2582.310994
86,21,2582.370967
100,5,2582.384401
65,42,2582.497347
100,3,2582.503191
100,3,2582.512911
100,5,2582.526178
-102,8,2582.549801
100,5,2582.563044
95,11,2582.591787
-102,7,2582.609543
98,7,2582.629547
-100,6,2582.645741
98,7,2582.662156
98,7,2582.682668
100,3,2582.688495
100,4,2582.699683
100,6,2582.713993
99,6,2582.732294
-104,11,2582.764625
93,13,2582.79647
99,6,2582.811429
98,9,2582.839066
100,3,2582.849337
-143,51,2582.990672
98,7,2583.009484
100,4,2583.021802
100,4,2583.035155
-100,5,2583.050391
100,4,2583.063866
100,3,2583.070085
100,4,2583.081948
-144,51,2583.228759
100,3,2583.240281
100,4,2583.252264
98,9,2583.276596
100,4,2583.285566
-101,6,2583.306281
86,21,2583.365518
97,7,2583.383832
100,5,2583.397821
100,3,2583.40913
93,14,2583.452713
88,19,2583.508408
-108,15,2583.552953
-143,51,2583.710368
100,3,2583.716458
98,6,2583.733351
-118,25,2583.807762
100,3,2583.818695
-102,8,2583.845525
100,4,2583.85352
-144,51,2584.006116
-109,16,2584.05471
100,4,2584.067177
97,10,2584.096922
-143,51,2584.249586
76,31,2584.341119
97,9,2584.36882
96,8,2584.387436
97,8,2584.409176
100,4,2584.42031
-143,51,2584.553717
-100,6,2584.569245
63,44,2584.687634
100,5,2584.702081
98,8,2584.725535
100,3,2584.731361
100,4,2584.745607
-103,8,2584.773162
99,7,2584.793055
99,5,2584.806483
100,4,2584.817964
93,14,2584.858602
100,3,2584.864069
99,5,2584.877116
99,5,2584.891687
99,7,2584.9123
-143,51,2585.0424
96,11,2585.070349
100,5,2585.083387
100,4,2585.095408
-101,6,2585.113929
100,5,2585.127538
-103,10,2585.153432
98,7,2585.169606
100,6,2585.188016
-105,12,2585.220697
100,4,2585.232715
100,4,2585.245548
100,3,2585.251811
-100,5,2585.265734
86,21,2585.318933
-109,16,2585.366098
100,3,2585.372653
100,4,2585.384439
-103,9,2585.410545
98,8,2585.429194
-101,6,2585.451597
97,9,2585.472153
93,14,2585.510579
96,9,2585.534263
96,7,2585.551879
-112,19,2585.60783
98,9,2585.630981
99,6,2585.646414
94,13,2585.682712
-144,51,2585.813279
100,5,2585.826724
66,42,2585.937555
100,7,2585.958698
94,14,2585.994042
-100,2,2585.997982
93,14,2586.037352
-144,51,2586.170641
96,10,2586.200416
100,5,2586.214653
98,8,2586.238388
99,6,2586.252715
100,4,2586.264177
100,3,2586.270318
-106,13,2586.307183
100,4,2586.318112
-124,31,2586.399455
100,3,2586.406248
99,8,2586.431795
-115,22,2586.491035
100,3,2586.500626
100,4,2586.511999
-145,51,2586.638925
97,9,2586.664236
100,3,2586.670154
100,4,2586.681358
99,6,2586.696416
98,9,2586.724438
100,3,2586.73424
98,7,2586.751063
-121,28,2586.8267
91,16,2586.871691
100,4,2586.8834
99,5,2586.896726
100,3,2586.902437
99,5,2586.916136
100,4,2586.927555
76,31,2587.010964
83,24,2587.075811
99,5,2587.089382
66,40,2587.197715
-143,51,2587.334401
99,5,2587.348578
92,13,2587.38471
96,11,2587.412971
100,3,2587.422253
-101,8,2587.442752
100,4,2587.454059
100,3,2587.463585
100,4,2587.474961
92,13,2587.506779
100,4,2587.517957
83,21,2587.573663
-100,4,2587.586208
97,9,2587.612075
100,3,2587.617382
83,24,2587.683248
-105,10,2587.710258
87,20,2587.767099
88,18,2587.817815
-143,51,2587.954456
100,5,2587.970282
95,10,2587.997504
-101,7,2588.015512
91,15,2588.054051
-101,5,2588.068794
-112,19,2588.118415
100,5,2588.131083
100,4,2588.142398
-144,51,2588.280201
98,7,2588.302376
-143,51,2588.438729
-100,5,2588.451913
100,4,2588.462492
-105,11,2588.490575
100,4,2588.502635
-105,8,2588.522562
-103,8,2588.547261
96,11,2588.575195
92,15,2588.614079
99,6,2588.628893
-102,8,2588.650697
99,6,2588.664914
-106,13,2588.699688
-127,33,2588.780004
100,4,2588.790974
98,8,2588.81321
100,3,2588.818592
100,3,2588.827873
-100,6,2588.843356
99,5,2588.855649
-110,17,2588.899388
100,5,2588.912317
100,4,2588.924165
100,5,2588.937027
100,4,2588.948834
87,20,2589.002852
100,4,2589.01455
93,13,2589.050273
-104,10,2589.076214
100,4,2589.087045
82,23,2589.147491
